exerciseName,exerciseType,rep,holdTime,set,targetArea,difficulty,equipmentNeeded,aiTrackingEnabled,description,demoVideo,image
Neck Flexion (Isometric),repetition,20,,3,Neck,hard,None,TRUE,Neck Flexion (Isometric): Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/1.mp4,https://example.com/image/1.jpg
External Rotation (Standing),repetition,8,,3,Shoulder,medium,Resistance Band,TRUE,External Rotation (Standing): Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/2.mp4,https://example.com/image/2.jpg
Forearm Pronation (Isometric) - Right,hold,,60,3,Elbow,easy,None,TRUE,Forearm Pronation (Isometric) - Right: Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/3.mp4,https://example.com/image/3.jpg
Wrist Extension Stretch - Right,repetition,10,,3,Wrist/Hand,medium,Dumbbell,TRUE,Wrist Extension Stretch - Right: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/4.mp4,https://example.com/image/4.jpg
Pelvic Tilt,repetition,20,,3,Spine/Core,medium,Foam Roller,TRUE,Pelvic Tilt: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/5.mp4,https://example.com/image/5.jpg
Standing Hip Extension (Standing) - Left,repetition,6,,3,Hip,hard,Foam Roller,TRUE,Standing Hip Extension (Standing) - Left: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/6.mp4,https://example.com/image/6.jpg
Heel Slides (Slow),repetition,20,,3,Knee,hard,Resistance Band,TRUE,Heel Slides (Slow): Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/7.mp4,https://example.com/image/7.jpg
Balance on Single Leg,repetition,10,,3,Ankle/Foot,hard,Resistance Band,TRUE,Balance on Single Leg: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/8.mp4,https://example.com/image/8.jpg
Thoracic Extension on Foam Roller (Slow),repetition,6,,3,Chest,medium,None,TRUE,Thoracic Extension on Foam Roller (Slow): Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/9.mp4,https://example.com/image/9.jpg
Pelvic Clock (Slow),hold,,60,3,Pelvis,easy,None,TRUE,Pelvic Clock (Slow): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/10.mp4,https://example.com/image/10.jpg
Neck Extension,repetition,15,,3,Neck,easy,None,TRUE,Neck Extension: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/11.mp4,https://example.com/image/11.jpg
Shoulder Flexion with Band - Left - Right,repetition,20,,3,Shoulder,easy,Resistance Band,TRUE,Shoulder Flexion with Band - Left - Right: Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/12.mp4,https://example.com/image/12.jpg
Wrist Flexor Stretch (Assisted),repetition,15,,3,Elbow,hard,None,TRUE,Wrist Flexor Stretch (Assisted): Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/13.mp4,https://example.com/image/13.jpg
Wrist Flexion Stretch,repetition,6,,3,Wrist/Hand,easy,None,TRUE,Wrist Flexion Stretch: Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/14.mp4,https://example.com/image/14.jpg
Bridge,repetition,8,,3,Spine/Core,medium,None,TRUE,Bridge: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/15.mp4,https://example.com/image/15.jpg
Hip Abduction,repetition,8,,3,Hip,medium,Dumbbell,TRUE,Hip Abduction: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/16.mp4,https://example.com/image/16.jpg
Mini Squat,repetition,10,,3,Knee,hard,Foam Roller,TRUE,Mini Squat: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/17.mp4,https://example.com/image/17.jpg
Toe Raises (With Band),repetition,12,,3,Ankle/Foot,medium,Wall,TRUE,Toe Raises (With Band): Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/18.mp4,https://example.com/image/18.jpg
Thoracic Extension on Foam Roller,repetition,10,,3,Chest,medium,Resistance Band,TRUE,Thoracic Extension on Foam Roller: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/19.mp4,https://example.com/image/19.jpg
Kegels,hold,,30,3,Pelvis,hard,Resistance Band,TRUE,Kegels: Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/20.mp4,https://example.com/image/20.jpg
Neck Rotation,repetition,6,,3,Neck,medium,None,TRUE,Neck Rotation: Perform as instructed to mobilize/strengthen the neck region. Controlled movement and breathing.,https://example.com/video/21.mp4,https://example.com/image/21.jpg
Shoulder Flexion with Band (Seated),hold,,10,3,Shoulder,medium,None,TRUE,Shoulder Flexion with Band (Seated): Perform as instructed to mobilize/strengthen the shoulder region. Controlled movement and breathing.,https://example.com/video/22.mp4,https://example.com/image/22.jpg
Forearm Pronation (Lying),repetition,8,,3,Elbow,medium,Dumbbell,TRUE,Forearm Pronation (Lying): Perform as instructed to mobilize/strengthen the elbow region. Controlled movement and breathing.,https://example.com/video/23.mp4,https://example.com/image/23.jpg
Wrist Extension Stretch (Assisted),hold,,10,3,Wrist/Hand,medium,Wall,TRUE,Wrist Extension Stretch (Assisted): Perform as instructed to mobilize/strengthen the wrist/hand region. Controlled movement and breathing.,https://example.com/video/24.mp4,https://example.com/image/24.jpg
Bridge (Slow) - Right,repetition,15,,3,Spine/Core,easy,None,TRUE,Bridge (Slow) - Right: Perform as instructed to mobilize/strengthen the spine/core region. Controlled movement and breathing.,https://example.com/video/25.mp4,https://example.com/image/25.jpg
Hip Abduction - Right,hold,,45,3,Hip,easy,Resistance Band,TRUE,Hip Abduction - Right: Perform as instructed to mobilize/strengthen the hip region. Controlled movement and breathing.,https://example.com/video/26.mp4,https://example.com/image/26.jpg
Mini Squat,hold,,15,3,Knee,easy,None,TRUE,Mini Squat: Perform as instructed to mobilize/strengthen the knee region. Controlled movement and breathing.,https://example.com/video/27.mp4,https://example.com/image/27.jpg
Towel Scrunches - Right,repetition,12,,3,Ankle/Foot,easy,Resistance Band,TRUE,Towel Scrunches - Right: Perform as instructed to mobilize/strengthen the ankle/foot region. Controlled movement and breathing.,https://example.com/video/28.mp4,https://example.com/image/28.jpg
Thoracic Extension on Foam Roller,repetition,6,,3,Chest,medium,None,TRUE,Thoracic Extension on Foam Roller: Perform as instructed to mobilize/strengthen the chest region. Controlled movement and breathing.,https://example.com/video/29.mp4,https://example.com/image/29.jpg
Hip Rolls (Advanced),repetition,15,,3,Pelvis,easy,None,TRUE,Hip Rolls (Advanced): Perform as instructed to mobilize/strengthen the pelvis region. Controlled movement and breathing.,https://example.com/video/30.mp4,https://example.com/image/30.jpg
